Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
10th Magnitude,2a498b3d-8e8d-bdf8-6390-d510ae1bb533,https://www.crunchbase.com/organization/10th-magnitude,1,Alex Brown
10up,93097123-65d6-ec27-56d9-a1f654ca4888,https://www.crunchbase.com/organization/10up,1,Jake Goldman
12th Wonder,bdd77b9b-003e-4cfe-81bb-f474ec6f98fb,https://www.crunchbase.com/organization/12th-wonder,1,Ajay K
18Birdies,b6e0cb27-980a-40c2-b4e5-de9e4ba23442,https://www.crunchbase.com/organization/18birdies,1,Eddy Lui
1901 Group,59ca12a5-8335-4102-700b-770b47d0cf53,https://www.crunchbase.com/organization/1901-group,1,Sonu Singh
1904Labs,e8f6a2c9-23c7-4371-b822-afae2c15a6be,https://www.crunchbase.com/organization/1904labs,1,Sean Walsh
"2 Places At 1 Time, Inc",1dd8600d-c640-261e-0b79-d13f50102652,https://www.crunchbase.com/organization/2-places-at-1-time-inc,1,Andrea Arena
2A Consulting,a9be363c-bf7c-43db-9caf-d589ee3e1084,https://www.crunchbase.com/organization/2a-consulting,1,Renato Agrella
3-dB Networks,8b1d0457-82e1-efd8-d792-7dd091a07c0b,https://www.crunchbase.com/organization/3-db-networks,1,Todd Bergstrom
305 Fitness,bd29feb2-1ff8-2276-be5c-3f6d89484de9,https://www.crunchbase.com/organization/305-fitness,1,Sadie Kurzban
360logica Software Testing Services,b9a67130-4e55-f084-e7b6-e3c110b259da,https://www.crunchbase.com/organization/360logica-software-testing,1,Asad Khan
45 Inc Birmingham,c31756da-37fd-f38c-7d10-38e76a99a75d,https://www.crunchbase.com/organization/45-inc-birmingham,1,Wrinardo McKennedy
48 Factoring Inc.,24af933b-4ded-5421-31f2-47aef69ace5b,https://www.crunchbase.com/organization/48-factoring-inc-,1,George Bessenyei
4C Insights,2ffdea0f-c4a1-178a-fe65-4de1dfd95a29,https://www.crunchbase.com/organization/4c-insights,1,Alok Choudhary
5th Planet Games,29c90c3d-a1a4-9f84-603b-28c7fa3b6199,https://www.crunchbase.com/organization/5th-planet-games,1,Robert Winkler
6connex,11c1ad73-8de5-0b2d-593e-805ea7bd877e,https://www.crunchbase.com/organization/6connex,1,Kevin Carbone
7 Cups,815ddb53-9e58-3db6-ced9-90aa71f2d097,https://www.crunchbase.com/organization/7-cups-of-tea,1,Glen Moriarty
71lbs,ff0b305b-1df8-c895-6e8c-72b77d4ec077,https://www.crunchbase.com/organization/71lbs,1,Jose Li
8OF9,f6a2e154-730f-4c26-98af-622299b8b43a,https://www.crunchbase.com/organization/8of9,1,Mary Kopczynski
97 Display,ba056ae9-0d61-e5d3-2f3c-b8d3f24fb17b,https://www.crunchbase.com/organization/97-display,1,Jeremy Lewallen
98point6,c8429073-7d99-dd79-7274-b9e12fef5549,https://www.crunchbase.com/organization/98point6,1,Robbie Cape
9Lenses,6ec931da-340d-70c6-e940-22e3eaf60fc5,https://www.crunchbase.com/organization/9lenses,1,Edwin Miller
9th Gear Technologies,b52d2cbd-39f1-494c-bc61-eb6840c2a4c5,https://www.crunchbase.com/organization/9th-gear-technologies,1,Maryanne Morrow
OLAM,13331a3c-3107-14da-89fb-0012c3c9d74c,https://www.crunchbase.com/organization/OLAM,1,Andrew Fawer
Aaptiv,ad7bcd90-61ad-6ac9-68c4-ae48fb4c13d7,https://www.crunchbase.com/organization/aaptiv,1,Ethan Agarwal
Abacus Insights,97d52d38-b169-4fd2-8280-06df514b5904,https://www.crunchbase.com/organization/abacus-insights,1,Minal Kumar Patel
AbilTo,82abc396-2401-7a5d-2114-64cbe369bdc6,https://www.crunchbase.com/organization/abilto,1,Michael Laskoff
AbleTo,404d9a44-c392-af02-8b63-edc51f3efe3f,https://www.crunchbase.com/organization/ableto,1,Michael Laskoff
Abodewell,f3d78ff6-240d-3993-323e-ea0786d089d0,https://www.crunchbase.com/organization/abodewell,1,Richard Chang
ABOVE Solutions,1a5718e8-fad8-5bc7-cdf8-eb94f7b06560,https://www.crunchbase.com/organization/above-solutions,1,Poonacha Machaiah
ABS,2761bc75-9e56-9b87-5126-04a9b6976b89,https://www.crunchbase.com/organization/abs,1,Tom Choi
AbSci,c94583cc-c687-f207-3a7f-c0ee9b035f68,https://www.crunchbase.com/organization/absci,1,Sean McClain
Academia.edu,ec346518-e5a7-2330-daa3-259992890c01,https://www.crunchbase.com/organization/academia-edu,1,Richard Price
AcademicWorks,6a4ed533-2f17-d1b5-d868-89b277be4ed9,https://www.crunchbase.com/organization/academicworks,1,Matthew Thomas
